_id,tags,text,title,url,summary,embedding_reference
chers first, followed by all other SC adults. The SG60 Vouchers will expire on 31 December 2026.\n\nIn terms of claiming and spending, the SG60 Vouchers will have the same user experience as the Community Development Council (“CDC”) Vouchers: The SG60 Vouchers can be claimed digitally on RedeemSG via Singpass. SCs who are unable to claim their vouchers digitally can approach their nearest Community Centres/Clubs for assistance to claim the vouchers. The SG60 Vouchers can be used at all businesses that accept the CDC Vouchers. Half of the SG60 Vouchers will be allocated for spending at participating heartland merchants and hawkers, while the other half will be allocated for spending at participating supermarkets. The SG60 Vouchers will benefit about three million SC adults. More details will be released subsequently by the People’s Association and the CDCs.\n\nThe Government will provide a Personal Income Tax (“PIT”) Rebate of 60% of tax payable for all tax resident individuals for the Year of Assessment (“YA”) 2025 (i.e., for income earned in 2024). The rebate will be capped at $200 per taxpayer. The $200 cap ensures that the PIT Rebate mostly benefits middle-income workers. No application for the PIT Rebate is required. IRAS will compute and grant the rebate automatically to all tax resident individuals. For more information on your PIT Rebate, you may refer to your tax bill for YA 2025. Most taxpayers should receive their tax bills between April to September 2025.\n\nTo celebrate the joy and significance of parenthood, the Government will provide an SG60 Baby Gift for all SC babies born in 2025. More details will be provided at the Prime Minister’s Office’s Committee of Supply.\n\nTo mark the fifth anniversary of the inscription of Hawker Culture onto the UNESCO Representative List of Intangible Cultural Heritage of Humanity, the Government will provide a one-time SG60 Rental Support to recognise the important role that hawker centres and markets play in our national identity and heritage. The one-time $600 rental support will be extended to each stall in hawker centres and markets managed by Government and Government-appointed operators to appreciate their contributions. Details will be released to stallholders by the relevant agencies.\n\nThe SG Culture Pass aims to foster national pride and identity amongst Singaporeans through local arts and heritage. All SCs aged 18 years old and above in 2025 will be eligible for $100 SG Culture Pass credits. The SG Culture Pass credits will be valid from 1 September 2025 to 31 December 2028. The credits can be used to purchase tickets for eligible local performances, exhibitions, and experiences such as learning tours and participatory workshops, and sold by approved ticketing partners. More details on how to claim the SG Culture Pass credits will be released subsequently by MCCY.\n\nThe SG60 ActiveSG Credit Top-Up aims to encourage broad-based sports participation across different segments of society during SG60. SCs and Permanent Residents will be eligible for a one-off $100 SG60 ActiveSG Credit Top-Up in June 2025. Existing ActiveSG members will receive the $100 SG60 ActiveSG Credit Top-Up. New ActiveSG members will receive $200 credits – $100 credits from the existing new member incentive scheme implemented in 2014 and the $100 SG60 ActiveSG Credit Top-Up. The credits can be used for fees for ActiveSG facilities and to offset fees for ActiveSG programmes. More details will be released at MCCY’s Committee of Supply.\n\nThe Government and Tote Board will set aside more than $600 million in matching funds to strengthen our spirit of giving. The Cultural Matching Fund (“CMF”) aims to encourage broad-based cultural philanthropy through the provision of dollar-for-dollar matching for cash donations to eligible arts and heritage charities. To encourage continued giving to the arts and heritage sector, the Government will provide a $100 million top-up to the CMF and extend it for five years till end-FY 2029.\n\nSince FY 2020, the Government and Tote Board has provided dollar-for-dollar matching support, capped at $250,000 per year per charity for eligible fund-raisers for local charitable causes. To provide our charities continued support, especially during SG60, the Government and Tote Board will provide a $270 million top-up and extend the Enhanced Fund-Raising (“EFR”) Programme for three years until end-FY 2027. Specifically, we will maintain the existing dollar-for-dollar matching support levels in FY 2025, halve the support level in FY 2026, and return to pre-Covid-19 levels in FY 2027. Such an approach will provide charities sufficient time to adjust their fund-raising plans.\n\nCharities can also leverage broad-based support schemes by the Government, such as 250% tax deductions for qualifying donations to Institutions of a Public Character, as well as the Charities Capabilities Fund which provides funding support to enhance the governance and management capabilities of charities.\n\nThe SG Gives matching grant will be introduced to galvanise Singaporeans to contribute to social and community programmes, aligning with the SG60 theme of “Building Our Singapore Together” which rallies Singaporeans to contribute to the next chapter of nation building and commit to building a shared future together. Through the SG Gives matching grant, donations made to eligible social and community programmes through the Community Chest (ComChest), President’s Challenge, and the Collective for a Stronger Society, will be matched by the Government up to $250 million. For every dollar donation made in 2025, it will be matched with an equivalent dollar. To encourage sustained giving, donations of $250,000 or more per year over three years will be matched with $1.50 for every dollar.\n\nThe Government will provide additional grants of $60 million over five years to SHGs to enhance their programming and enable them to better support their communities. The SHGs refer to the Chinese Development Assistance Council, Yayasan MENDAKI, the Singapore Indian Development Association, and the Eurasian Association. Together with the support announced at Budget 2022 and Budget 2023, the SHGs will receive $18 million in FY 2025 and $12 million a year from FY 2026 to FY 2029.\n\nAs of the date of the Budget Statement, the following coffee shop and supermarket operators have committed to providing promotions to celebrate SG60: Badaling Holdings Pte Ltd (at FoodHub locations), Broadway Food Centre (Holdings) Pte Ltd, Chang Cheng Holdings, Koufu Group, NTUC FairPrice Group, Sheng Siong Group Ltd. We encourage all segments of Singapore society to step forward and celebrate SG60 in their own way.\n\nFor more information on the SG60 Personal Income Tax Rebate, SG Culture Pass, SG60 ActiveSG Credit Top-Up, Cultural Matching Fund, Enhanced Fund-Raising Programme, and SG Gives Matching Grant, please visit the respective websites or contact details provided.', 'ANNEX H-2: TAX CHANGES\n\nS/N\n\nName of Tax Change\n\nExisting Tax Treatment\n\nNew Tax Treatment\n\nSupporting Companies and Individuals\n\nN/A\n\n1. Provide 50% Corporate Income Tax (“CIT”) Rebate in Year of Assessment (“YA”) 2025 with a minimum benefit of $2,000 for eligible companies\n\nMINISTRY OF FINANCE\n\nTo provide support for companies’ cash flow needs, a CIT Rebate of 50% of tax payable will be granted in YA 2025. Companies that are active and have employed at least one local employee in Calendar Year (“CY”) 2024 (referred to as the “local employee condition”) will receive a minimum benefit of $2,000 in the form of a CIT Rebate Cash Grant. The total maximum benefits (i.e., sum of CIT Rebate and CIT Rebate Cash Grant) that a company can receive is $40,000. Eligible companies will automatically receive the benefits from 2Q CY 2025 onwards. A company is considered to have met the local employee condition if it has made CPF contributions to at least one local (i.e., Singapore Citizen or Permanent Resident) employee, excluding shareholders who are also directors of the company, in CY 2024. For example, Company A hired two local employees in CY 2024. It has a tax payable of $30,000 for YA 2025. Company A will receive a $2,000 CIT Rebate Cash Grant and another $13,000 [(50% * $30,000) - $2,000] in CIT Rebate.\n\n2. Provide Personal Income Tax (“PIT”) Rebate for YA 2025\n\nN/A\n\nAs part of the SG60 package, a PIT Rebate of 60% of tax payable will be provided to all tax resident individuals for YA 2025. The rebate will be capped at $200 per taxpayer.\n\nMaintaining a Fair and Competitive Tax System\n\n3. Extend the Double Tax Deduction for Internationalisation (“DTDi”) scheme\n\nBusinesses are allowed a tax deduction of 200% on qualifying market expansion and investment development expenses under the DTDi scheme.\n\nTo continue supporting businesses in their internationalisation efforts, the DTDi scheme will be extended till 31 December 2030.\n\n4. Extend the Mergers and Acquisitions (“M&A”) scheme\n\nEnterpriseSG will provide further details by 2Q 2025.\n\nTo continue supporting companies to grow through M&A, the scheme will be extended till 31 December 2030. The scheme is scheduled to lapse after 31 December 2025. The M&A scheme allows a Singapore company that makes a qualifying acquisition of the ordinary shares of another company to claim the following tax benefits, subject to conditions: a) An M&A allowance (to be written down over five years) that is based on 25% of up to $40 million of the value of all qualifying acquisitions per YA (i.e., $10 million); and b) 200% tax deduction on transaction costs incurred on qualifying acquisitions.\n\n5. Enhance Section 13W of the Income Tax Act 1947 (“ITA”) that provides upfront certainty of non-taxation of companies’ disposal gains\n\nsubject to an expenditure cap of $100,000 per YA.\n\nThe scheme is scheduled to lapse after 31 December 2025. Section 13W of the ITA provides that gains derived from the disposal of ordinary shares by companies will not be taxed, if: To provide greater certainty to companies, the sunset date under Section 13W will be removed and the following enhancements will be made: a) The divesting company maintains a minimum level of shareholding of 20% in the investee company for a continuous period of at least 24 months prior to the disposal of any shares in the investee company (“shareholding condition”); and b) Expand the scope of eligible gains to include gains from the disposal of preference shares that are accounted for as equity by the investee company under the applicable accounting principles; and c) Allow the assessment of the shareholding threshold condition to be done on a group basis. b) The shares are disposed during the period from 1 June 2012 to 31 December 2027. These changes will take effect for disposal gains derived on or after 1 January 2026. IRAS will provide further details by 3Q 2025.\n\n6. Introduce a tax deduction on the holding payments to company or a special purpose vehicle (“SPV”) for issuance of new shares of the holding company under employee equity-based remuneration (“EEBR”) schemes\n\nCompanies are allowed tax deduction for treasury shares or previously issued shares of the company or the holding company that are transferred to employees under EEBR schemes.\n\nTo ensure that our tax regime remains relevant and competitive, companies will be allowed to claim a tax deduction on payments to the holding company or a SPV for the issuance of new shares of the holding company under EEBR schemes. No tax deduction is allowed where new shares are issued to employees under EEBR schemes. The deduction will be the lower of: a) The amount paid by the company; and b) The fair market value, or net asset value of the shares (if the fair market value is not readily available), at the time the shares are applied for the benefit of the employee, less any amount payable by employees for the shares. The changes will take effect from YA 2026. IRAS will provide further details by 3Q 2025.\n\n7. Introduce a tax deduction for payments made under an approved cost-sharing agreement (“CSA”) for innovation activities\n\nPayments made under a CSA for innovation activities that do not meet the definition of “research and development” under Section 2 of the ITA are not deductible.\n\nTo support collaborative innovation activities, a 100% tax deduction for payments made by companies under an approved CSA for innovation activities will be introduced with effect from 19 February 2025. EDB will provide further details by 2Q 2025.\n\n8. Extend and enhance the Land Intensification Allowance (“LIA”) scheme\n\nThe LIA scheme grants an approved recipient: To continue encouraging businesses to intensify their land use, the LIA scheme will be extended till 31 December 2030. a) An initial allowance of 25% of the qualifying capital expenditure incurred on the qualifying building; and The shareholding requirement for building users to be considered as related will be lowered from “at least 75%” to “more than 50%”. This change will apply to LIA applications made from 1 January 2026. BCA and EDB will provide further details by 3Q 2025. b) An annual allowance of 5% of the qualifying capital expenditure incurred over 15 years, upon issuance of the temporary occupation permit for the completed building, subject to conditions. At least 80% of the gross floor area of the qualifying building must be used by the approved recipient or its related users. To be considered related, the users must have at least 75% of their shareholdings held in common (or have entitlement to at least 75% of the income in the case of a partnership), whether directly or indirectly. The scheme is scheduled to lapse after 31 December 2025.\n\n9. Rationalise the tax incentives for Project and Infrastructure Finance\n\nMINISTRY OF FINANCE\n\nThe tax incentives for Project Infrastructure Finance include: To ensure that our tax incentives remain relevant, the QPDS scheme will be allowed to lapse after 31 December 2025. a) Exemption of qualifying income from project debt (“QPDS”); and b) Exemption of qualifying foreign-sourced income received by qualifying offshore infrastructure projects / assets from project bond investors can continue to avail themselves of tax incentives for debt securities such as the Qualifying Debt Securities (“QDS”) scheme, if the debt securities qualify as QDS and the conditions of the QDS scheme are satisfied. Investors of QPDS issued on or before 31 December 2025 will continue to enjoy the tax benefits under the QPDS scheme for the remaining life of the issue of the securities, if the conditions of the QPDS scheme are satisfied. These incentives are scheduled to lapse after 31 December 2025. To support Singapore-based infrastructure project sponsors that leverage Singapore’s financial ecosystem to invest in and finance overseas infrastructure projects, the tax incentive under b) will be extended till 31 December 2030.\n\n10. Extend and refine the Insurance Business Development (“IBD”) scheme\n\nApproved insurers and insurance brokers are granted a concessionary tax rate (“CTR”) of 10% on the relevant qualifying income under the IBD, IBD-Captive Insurance (“IBD-CI”) and IBD-Insurance Broking Business (“IBD-IBB”) schemes. The IBD and IBD-CI schemes are scheduled to lapse after 31 December 2025. To continue supporting Singapore’s value proposition as an Asian insurance and reinsurance centre, the IBD and IBD-CI schemes will be extended till 31 December 2030. Further, to ensure that our tax incentives remain relevant and competitive, an additional CTR tier of 15% will be introduced with effect from 19 February 2025 for the IBD, IBD-CI and IBD-IBB schemes.\n\n11. Introduce an additional CTR tier of 15% for the Financial Sector Incentive (“FSI”) scheme\n\nApproved incentive recipients are eligible for a CTR of 10% or 13.5% on qualifying income (where applicable) under the FSI scheme.\n\nMINISTRY OF FINANCE\n\nMAS will provide further details by 2Q 2025. To ensure that our tax incentives remain relevant and competitive, an additional CTR tier of 15% will be introduced with effect from 19 February 2025 for the FSI-Standard Tier, FSI-Trustee Company and FSI-Headquarter Services schemes. MAS will provide further details by 2Q 2025.\n\n12. Introduce tax incentives recommended by Equities Market Review Group\n\nN/A\n\n13. Extend and enhance the income tax concessions for Real Estate Investment Trusts listed on the Singapore Exchange (“S-REITs”)\n\nThe following income tax concessions are granted to S-REITs and their investors: a) Tax transparency on specified income in the hands of the trustee of the S-REIT if the trustee distributes at least 90% of its specified income to unitholders in the same year that the income is derived by the trustee; b) Tax exemption on qualifying foreign-sourced income received by S-REITs, S-REITs’ wholly-owned Singapore sub-trusts, and S-REITs’ wholly-owned companies incorporated and tax resident in Singapore (“FSIE-REIT”), subject to conditions; c) Tax exemption on S-REITs distributions received by individuals; and d) Final withholding tax (“WHT”) rate of 10% for S-REITs distributions received by qualifying non-tax-resident non-individuals and qualifying non-tax-resident funds. To encourage new listings in Singapore and increase investment demand for Singapore-listed equities, the following tax incentives will be introduced: a) Listing CIT Rebate for new corporate listings in Singapore; b) Enhanced CTR of 5% for new fund manager listings in Singapore; and c) Tax exemption on fund managers’ qualifying income arising from funds investing substantially in Singapore-listed equities. For more information, please refer to Annex C-2. To continue promoting the listing of REITs in Singapore and to sustain Singapore’s position as a global REIT hub, the tax concessions will be extended till 31 December 2030. The scope of specified income for the tax transparency treatment will be expanded to include all co-location and co-working income derived from 1 July 2025. The following refinements will be introduced for FSIE-REIT from 19 February 2025: a) Qualifying foreign-sourced income will include rental and ancillary income received in Singapore from 19 February 2025, subject to conditions; b) The requirement for wholly-owned companies of S-REITs to be incorporated in Singapore will be removed. The wholly-owned companies must still be Singapore tax residents to qualify for the concession; c) Repayment of shareholder loans and return of capital will now be recognised as qualifying modes of remittance for wholly-owned Singapore sub-trusts and wholly-owned Singapore tax resident companies to pass remitted income through to S-REITs; and d) Singapore sub-trusts will be allowed to deduct other operational expenses against their income before passing the remaining amount to S-REITs. IRAS will provide further details by 2Q 2025. The following income tax concessions are granted to S-REIT ETFs and their investors: To support the continued growth of the S-REIT ETFs sector, the sunset date for tax concession a) will be removed. a) Tax transparency in the hands of the trustee of S-REIT ETFs on distributions received by S-REIT ETFs from S-REITs, b) Tax exemption on such S-REIT ETFs distributions received by individuals; and c) Final WHT rate of 10% for S-REIT ETFs distributions received by qualifying non-tax-resident non-individuals and qualifying non-tax-resident funds. The tax concessions at a) and c) are scheduled to lapse after 31 December 2025.\n\n14. Extend the income tax concessions for Real Estate Investment Trust Exchange-Traded Funds (“REIT ETFs”) listed on the Singapore Exchange (“S-REIT ETFs”)\n\nMAS will provide further details by 2Q 2025.\n\n15. Extend the GST remission for S-REITs and Singapore-listed Registered Business Trusts (“RBTs”) in the infrastructure business, ship leasing and aircraft leasing sectors\n\nb) Tax exemption on such S-REIT ETFs distributions received by individuals; and c) Final WHT rate of 10% for S-REIT ETFs distributions received by qualifying non-tax-resident non-individuals and qualifying non-tax-resident funds. The tax concessions at a) and c) are scheduled to lapse after 31 December 2025. GST remission is granted to S-REITs and RBTs in the infrastructure business, ship leasing and aircraft leasing sectors, to allow them to claim input GST on the following, subject to conditions: a) Their business expenses, regardless of whether they hold underlying assets directly or indirectly through multi-tiered structures such as SPVs or sub-trusts; b) Their business expenses incurred to set up SPVs that are used solely to raise funds for the S-REITs or RBTs, and that do not hold qualifying assets of the S-REITs or RBTs, directly or indirectly; and c) Business expenses of financing SPVs mentioned in b). The existing GST remission for S-REITs and RBTs will be extended till 31 December 2030.\n\n16. Allow the Venture Capital Fund Incentive (“VCFI”) and the venture capital Fund Incentive Management (“FMI”) to lapse\n\nUnder the VCFI, approved venture capital funds are granted tax exemption on qualifying income. To ensure that our tax incentives remain relevant, the VCFI and the venture capital FMI will be allowed to lapse after 31 December 2025. Under the venture capital FMI, approved fund management companies are granted a CTR of 5% on management fees and performance bonus derived from managing authorised investments of an approved venture capital fund. Both the VCFI and the venture capital FMI are scheduled to lapse after 31 December 2025. N/A The Government will continue to support the venture capital sector through a holistic suite of policies and initiatives.\n\n17. Introduce the Shipping Arrangement Award (for Containers) and Approved Financing (“ASFA”)\n\nMINISTRY OF FINANCE\n\nto provide withholding tax exemption on interest and related payments made by approved entities to non-tax-resident lenders in respect of qualifying arrangements entered into on or before 31 December 2031 to finance the purchase or construction of ships and containers. Ship and container lease payments made to non-tax-resident lessors (excluding payments derived from any operation carried on by the non-tax-resident through its permanent establishment in Singapore) under finance lease (“FL”) agreements for ASFA Award recipients will also be exempted from WHT. The ASFA Award will be administered by MPA and be introduced with effect from 19 February 2025. MPA will provide further details by 2Q 2025.\n\n18. Extend and enhance the Maritime Sector Incentive (“MSI”)\n\nTo continue developing Singapore as an international maritime centre, the MSI will be extended till 31 December 2031. Similarly, the WHT exemption will be extended for qualifying payments made on qualifying financing arrangements entered into on or before 31 December 2031. To ensure that the MSI remains relevant, the qualifying scope will be updated. Key changes are as follows: a) Expand the scope of prescribed ship management services under the MSI-SRS, MSI-AIS and MSI-SSS to include emission management services; b) Expand the scope of offshore renewable energy activities under the MSI-SRS and MSI-AIS to cover renewable energy generated onshore; c) Expand the scope of ships used for offshore renewable energy activities under the MSI-ML (Ship) that support subsea distribution of renewable energy generated onshore; d) Allow assets leased-in from third parties under FL treated as sale agreements to be recognised as qualifying assets under the MSI-ML (Ship) and MSI-ML (Container) awards; and e) Expand the scope of shipping-related support services under the MSI-SSS to include maritime technology services. These changes will take effect from 19 February 2025. MPA will provide further details by 2Q 2025.\n\n19. Extend the broad-based WHT exemption for container lease payments made to non-tax-resident lessors under operating lease agreements\n\nContainer lease payments made to non-tax-resident lessors (excluding payments derived from any operation carried on by the non-tax-resident through its permanent establishment in Singapore) under OL agreements for the use of qualifying containers for the carriage of goods by sea are exempted from WHT.\n\nTo continue supporting local container lessees in Singapore, the WHT exemption for container lease payments made to non-tax-resident lessors under OL agreements will be extended to agreements entered into on or before 31 December 2031.\n\n20. Extend the broad-based WHT exemption for ship lease payments under finance lease agreements made to non-tax-resident lessors for MSI recipients\n\nThis exemption is scheduled to lapse after 31 December 2027.\n\nShip and container lease payments made to non-tax-resident lessors (excluding payments derived from any operation carried on by the non-tax-resident through its permanent establishment in Singapore) under FL agreements for specified MSI recipients are exempted from WHT. This exemption is scheduled to lapse after 31 December 2028.\n\n21. Exclude cash top-ups that attract matching grant from the Government under the Matched MediSave Scheme (“MMSS”) from CPF Cash Top-Up Relief\n\nTax resident CPF members may, subject to conditions, enjoy CPF Cash Top-Up Relief for cash top-ups made to their own or their eligible loved ones’ Retirement Account (“RA”) and / or Special Account (“SA”) (excluding any amount of cash top-ups that attract a matching grant under the Matched Retirement Savings Scheme (“MRSS”)); and MediSave Account (“MA”). As the MMSS matching grant announced in Budget 2025 is already a significant benefit extended by the Government, cash top-ups made from 1 January 2026 to the MA of a MMSS-eligible CPF member that attract the MMSS matching grant will not entitle the giver to the CPF Cash Top-Up Relief from YA 2027. This also ensures parity with the current tax treatment for the MRSS, where cash top-ups to the RA or SA of an MRSS-eligible CPF member that attract the MRSS matching grant will not entitle the giver to the CPF Cash Top-Up Relief. A giver may continue to enjoy tax relief of up to $16,000 per year for eligible CPF cash top-ups that do not attract the MMSS or MRSS matching grant. The maximum amount of CPF Cash Top-Up Relief is $8,000 per year for cash top-ups to the giver’s own SA, RA or MA, and another $8,000 per year for cash top-ups to such accounts of the giver’s loved ones.\n\n22. Allow the WHT concession for non-tax-resident arbitrators to lapse\n\nTo ensure parity in the treatment of income of non-tax-resident professionals, the concession for non-tax-resident arbitrators will be allowed to lapse after 31 December 2027. The Government will continue to support the international arbitration sector through a holistic suite of policies and initiatives.\n\n23. Allow the WHT concession for non-tax-resident mediators to lapse\n\nTo ensure parity in the treatment of income of non-tax-resident professionals, the concession for non-tax-resident mediators will be allowed to lapse after 31 December 2027. The Government will continue to support the commercial mediation 