_id,tags,text,title,url,summary,embedding_reference
sector through a holistic suite of policies and initiatives.\n\n24. Introduce the Additional Flat Component (“AFC”) of road tax for electric heavy goods vehicles (“HGVs”) and buses\n\nThe AFC is a lump-sum tax for electric cars, light goods vehicles, and motorcycles. Electric HGVs and buses currently do not pay AFC. For electric HGVs (goods vehicles with a Maximum Laden Weight > 3.5 metric tonnes) registered from 1 January 2026, the road tax schedule will include the following AFC: 6-monthly AFC $50 for the period from January 2026 to 31 December 2026, $75 for the period from 1 January 2027 to 31 December 2027, and $125 for the period from 1 January 2028 onwards. For electric buses with a Maximum Laden Weight ≤ 3.5 metric tonnes registered from 1 January 2026, the road tax schedule will include the following AFC: 6-monthly AFC $25 for the period from January 2026 to 31 December 2026, $50 for the period from 1 January 2027 to 31 December 2027, and $95 for the period from 1 January 2028 onwards. For electric buses with a Maximum Laden Weight >3.5 metric tonnes registered from 1 January 2026, the road tax schedule will include the following AFC: 6-monthly AFC $100 for the period from 1 January 2026 to 31 December 2026, $175 for the period from 1 January 2027 to 31 December 2027, and $275 for the period from 1 January 2028 onwards. For electric HGVs and buses registered up till 31 December 2025, AFC will be waived until 1 January 2029. There is no change to the other components of the road tax schedule for HGVs and buses.']}",Budget 2025: Tax Changes and Enterprise Disbursements,https://www.mof.gov.sg/docs/librariesprovider3/budget2025/download/pdf/annexh2.pdf,"The Budget Statement for Financial Year 2025, delivered by Prime Minister and Minister for Finance Lawrence Wong, outlines key tax changes and enterprise disbursements in Singapore. Key highlights include:

- Support for businesses through enhanced schemes for internationalisation and mergers and acquisitions.
- Introduction of new tax incentives aimed at fostering business growth.
- Implementation of various support schemes, including the Matched MediSave Scheme.
- Additional measures in support of SG60, celebrating Singapore's 60th anniversary.

For detailed information on these tax changes and enterprise support initiatives, refer to the Ministry of Finance’s Annexes available on the Singapore Budget website.",article_4.json
67ca594b7060bf6eae186c91,['IRAS'],"{'content': ""Over 2 million employees will benefit from pre-filled tax returns due to the Auto-Inclusion Scheme (AIS). Employers on the AIS must submit their employees' 2024 employment income data to the Inland Revenue Authority of Singapore (IRAS) by 1 March 2025 to avoid penalties. This requirement applies to all employers on the AIS, even those with fewer than 5 employees. Non-compliance is an offence under the Income Tax Act. In 2024, about 11,000 employers missed the AIS deadline, affecting 140,000 employees. This year, 12,500 new employers will join the AIS, bringing the total to around 120,000. Employers who fail to file by the deadline can face fines up to $5,000, and key personnel may face fines up to $10,000 or imprisonment. Common errors in filing include omitting taxable benefits and incorrect reporting of income. Employers are encouraged to voluntarily disclose any past errors to reduce penalties. For the Year of Assessment 2025, over 6,000 AIS employers are no longer required to file as they have ceased operations or no longer have employees."", 'urls': ['https://go.gov.sg/iras-iitvdp'], 'pdf': []}","Over 2 Million Employees to Benefit from Pre-filled Tax Returns; 120,000 AIS Employers to Submit Employees’ Employment Income Data by 1 Mar to Avoid Penalties",https://go.gov.sg/iras-iitvdp,"Over 2 million employees will benefit from pre-filled tax returns under Singapore's Auto-Inclusion Scheme (AIS). Employers participating in the AIS must submit their employees' 2024 employment income data to the Inland Revenue Authority of Singapore (IRAS) by March 1, 2025, to avoid penalties. This requirement applies to all AIS employers, including those with fewer than five employees. Non-compliance is considered an offence under the Income Tax Act. 

In 2024, approximately 11,000 employers missed the AIS deadline, impacting 140,000 employees. This year, 12,500 new employers will join the AIS, increasing the total to around 120,000. Employers who fail to file by the deadline may incur fines up to $5,000, while key personnel could face fines up to $10,000 or imprisonment. Common filing errors include omitting taxable benefits and incorrect income reporting. Employers are encouraged to voluntarily disclose past errors to mitigate penalties. For the Year of Assessment 2025, over 6,000 AIS employers will no longer need to file due to ceasing operations or having no employees.",article_5.json
67ca594b7060bf6eae186c92,['IRAS'],"{'content': 'This article provides information on the responsibilities of precedent partners in a partnership in Singapore. As a precedent partner, you must ensure that the partnership complies with tax obligations, including filing the income tax return (Form P) by the due date, which is usually 15 April of the following year, or 18 April if filing electronically. The partnership must also pay any tax due by the deadline, and failure to do so may result in personal liability for the tax owed. Proper record-keeping of income and expenses is essential, with all relevant documents kept for at least five years. Non-compliance with tax obligations can lead to penalties, including fines. If your business revenue is less than $500,000, you do not need to submit a certified statement of accounts, but you must keep proper records. Foreign-sourced income received through a partnership must be reported in Form P unless specifically exempt. The precedent partner is responsible for filing Form P and informing all partners of their share of income. Changes in partnership composition or status must be reported to IRAS, and certified statements of accounts are required if revenue exceeds $500,000. The article also includes FAQs regarding Form P and related processes.', 'urls': ['https://www.iras.gov.sg/taxes/individual-income-tax/self-employed-and-partnerships/tax-obligations-of-partnerships/<https:/go.gov.sg/trusted-sites>', 'https://www.iras.gov.sg/taxes/individual-income-tax/self-employed-and-partnerships/tax-obligations-of-partnerships/<https:/mytax.iras.gov.sg/ESVWeb/default.aspx>', 'https://www.iras.gov.sg/taxes/individual-income-tax/self-employed-and-partnerships/tax-obligations-of-partnerships/<http:/www.bizfile.gov.sg/>', 'https://www.iras.gov.sg/taxes/individual-income-tax/self-employed-and-partnerships/tax-obligations-of-partnerships/<taxes/individual-income-tax/self-employed-and-partnerships/calculating-my-business-income/calculating-business-income#title5>', 'https://www.iras.gov.sg/taxes/individual-income-tax/self-employed-and-partnerships/tax-obligations-of-partnerships/<taxes/individual-income-tax/basics-of-individual-income-tax/tax-reliefs-rebates-and-deductions/tax-reliefs/earned-income-relief>', 'https://www.iras.gov.sg/taxes/individual-income-tax/self-employed-and-partnerships/tax-obligations-of-partnerships/<taxes/individual-income-tax/self-employed-and-partnerships/calculating-my-business-income/preparing-statement-of-accounts>'], 'pdf': []}",Reporting of foreign-sourced disposal gains by partnerships,https://www.iras.gov.sg/taxes/individual-income-tax/self-employed-and-partnerships/tax-obligations-of-partnerships/<taxes/individual-income-tax/self-employed-and-partnerships/calculating-my-business-income/preparing-statement-of-accounts>,"The article outlines the tax responsibilities of precedent partners in partnerships in Singapore. Key points include:

1. **Tax Filing Obligations**: Precedent partners must ensure the partnership files its income tax return (Form P) by the due date—15 April for paper submissions or 18 April for electronic submissions. 

2. **Tax Payment**: Any tax due must be paid by the deadline to avoid personal liability for the tax owed.

3. **Record-Keeping**: Partnerships must maintain proper records of income and expenses for at least five years. If the business revenue is below $500,000, a certified statement of accounts is not required, but records must still be kept.

4. **Reporting Foreign-Sourced Income**: Foreign-sourced income received through the partnership must be reported in Form P unless exempt.

5. **Partner Communication**: The precedent partner is responsible for filing Form P and notifying all partners of their income shares.

6. **Changes in Partnership**: Any changes in partnership composition or status must be reported to the Inland Revenue Authority of Singapore (IRAS). 

7. **Penalties for Non-Compliance**: Failure to comply with tax obligations can result in penalties, including fines.

The article also addresses FAQs related to Form P and the filing process.",article_6.json
67ca594b7060bf6eae186c93,['IRAS'],"{'content': 'For Q-plated and RU-plated business cars registered before April 1, 1998, the deductibility is subject to a cap of $35,000 multiplied by the motor vehicle expenses related to that vehicle. Generally, reinstatement costs, which are expenses incurred to restore premises to their original condition before vacating at the end of a tenancy agreement, are not tax-deductible as they are considered capital expenditure disallowed under Section 15(1)(c) of the Income Tax Act 1947. However, tax deductions can be claimed for reinstatement costs under certain conditions, such as if the costs are contractually provided for in the tenancy agreement and the premises are not vacated due to cessation of business. Tax deductions can also be claimed for qualifying renovation or refurbishment expenses incurred under Section 14N of the Income Tax Act 1947, provided they do not affect the structure of the business premises. Items that qualify for Section 14N deduction include general electrical installations, sanitary fittings, and wall coverings, among others. However, deductions are not allowed for designer fees, antiques, fine art, or works carried out to a place of residence provided to employees. Professional fees related to the registration of patents, trademarks, designs, and plant varieties are also tax-deductible. The tax deduction for qualifying IP registration costs has been enhanced to encourage businesses to register and protect their IPs. Businesses can also opt to convert qualifying IP registration costs into cash payouts under the Enterprise Innovation Scheme. Tax deductions for medical expenses incurred for employees are capped at 1% of total employee remuneration, increasing to 2% if certain conditions are met. Rental expenses incurred on premises occupied for business purposes are generally tax-deductible, and contractual retrenchment payments are also tax-deductible regardless of business cessation. Ex-gratia retrenchment payments are deductible only if the business continues. Unutilised Section 14N deductions can be transferred, carried back, or carried forward under certain conditions.', 'urls': ['https://www.iras.gov.sg/schemes/disbursement-schemes/enterprise-innovation-scheme-\\(eis\\)', 'https://www.iras.gov.sg/media/docs/default-source/e-tax/etaxguide_cit_enterprise-innovation-scheme.pdf?sfvrsn=3a36afd3_7', 'https://form.gov.sg/65dfeed0e602e8d2e76e85c1', 'https://www.iras.gov.sg/taxes/corporate-income-tax/income-deductions-for-companies/business-expenses/<https:/www.iras.gov.sg/media/docs/default-source/uploadedfiles/pdf/examples-on-computing-the-medical-expense-capping.pdf?sfvrsn=562b8b17_2>', 'https://www.iras.gov.sg/taxes/corporate-income-tax/income-deductions-for-companies/business-expenses/<http:/www.mom.gov.sg/>', 'https://www.iras.gov.sg/taxes/corporate-income-tax/income-deductions-for-companies/business-expenses/<https:/www.iras.gov.sg/taxes/corporate-income-tax/income-deductions-for-companies/business-expenses/tax-treatment-of-business-expenses-\\(g-l\\)#ipp>', 'https://www.iras.gov.sg/taxes/corporate-income-tax/income-deductions-for-companies/business-expenses/claiming-reliefs/group-relief', 'https://www.iras.gov.sg/taxes/corporate-income-tax/income-deductions-for-companies/business-expenses/claiming-reliefs/loss-carry-back-relief', 'https://www.iras.gov.sg/taxes/corporate-income-tax/income-deductions-for-companies/business-expenses/unutilised-items-\\(capital-allowances-trade-losses-donations\\)#title2'], 'pdf': ['Enterprise Innovation Scheme\n\nThis e-Tax Guide explains the Enterprise Innovation Scheme (EIS) and is relevant to businesses that wish to claim EIS benefits. Businesses engaging in research and development (R&D), innovation, and capability development activities may benefit from enhanced or new tax deductions and/or allowances on qualifying expenditure incurred during the basis periods for Year of Assessment (YA) 2024 to YA 2028. In addition, eligible businesses may opt to convert up to $100,000 of the total qualifying expenditure incurred for each YA into cash at a conversion rate of 20%.\n\nThe EIS was introduced in Budget 2023 to encourage businesses to engage in R&D, innovation, and capability development activities. Under the EIS, existing tax measures are enhanced, and a new tax measure is introduced. Eligible businesses may opt to convert up to $100,000 of the total qualifying expenditure incurred across all the qualifying activities for each YA into cash at a conversion rate of 20%, in lieu of tax deductions/allowances. This e-Tax Guide provides details on the overall features of the EIS.\n\nThe EIS is available from YA 2024 to YA 2028. Under the EIS, enhanced/new tax deductions and/or allowances (collectively referred to as “enhanced deductions”) are granted on qualifying expenditure incurred on the following five qualifying activities: qualifying R&D activities undertaken in Singapore; registration of intellectual property (IPs); acquisition and licensing of IP rights (IPRs); training; and innovation projects carried out with polytechnics, the Institute of Technical Education (ITE), or other qualified partners. Businesses that carry on a trade or business will be able to enjoy enhanced deductions on up to $400,000 of qualifying expenditure incurred for each qualifying activity under paragraphs 4.2(a) to (d), and up to $50,000 of qualifying expenditure incurred for the qualifying activity under paragraph 4.2(e). The qualifying expenditure cap for each qualifying activity is applied on a YA basis and cannot be combined across YAs. The deductions/allowances granted under the EIS are in addition to the base deductions/allowances allowable under prevailing income tax rules. The total deductions/allowances granted are in effect 400% per dollar of qualifying expenditure (up to the applicable cap) for each qualifying activity.\n\nIn lieu of tax deductions/allowances, eligible businesses may also, subject to conditions, opt to convert up to $100,000 of the total qualifying expenditure across all the qualifying activities for each YA into a cash payout at a conversion rate of 20%. Where the qualifying expenditure is subsidised, fully or partially, by a grant or subsidy from the Government, only the amount of expenditure that is net of the grant or subsidy is eligible for an enhanced deduction or a cash payout under the EIS. Enhanced deductions that cannot be fully offset against the income of a business are treated as unutilised trade loss or allowance. Such unutilised trade loss or allowance may be carried forward, transferred to and offset against the income of a related Singapore company under the Group Relief system, or carried back to the immediate preceding YA to be offset against the prior year’s income of the company or the individual.\n\nIn the case of companies, the expenditure cap for each qualifying activity is applicable at the company level. In the case of sole-proprietorships, the expenditure cap for each qualifying activity is applicable at the sole-proprietor level. The same expenditure cap for each qualifying activity is applied regardless of the number of businesses the sole-proprietor is carrying on. In the case of partnerships, the expenditure cap for each qualifying activity is applicable at the partnership level regardless of the number of partners. If a sole-proprietor is also a partner of one or more partnerships, the expenditure cap for each qualifying activity applies for all businesses carried on by him as a sole-proprietor, and a separate expenditure cap for each qualifying activity applies for each partnership business in which he or she is a partner.\n\nIn lieu of tax deductions/allowances, eligible businesses may opt to convert up to $100,000 of the total qualifying expenditure across all the qualifying activities for each YA into cash at a conversion rate of 20%. The cash payout is capped at $20,000 per YA. Each cash payout application is subject to a minimum expenditure of $400. The cash payout option is to help small, growing businesses defray the costs of their innovation activities. The cash payout is not taxable and may be used for any purpose. The cash conversion cap of $100,000 cannot be combined across YAs.\n\nAn eligible business refers to any company, partnership, or sole-proprietorship that carries on business operations in Singapore and has at least three full-time local employees (i.e., Singapore Citizens or Permanent Residents with Central Provident Fund contributions) in employment for six months or more in the basis period of the relevant YA. For the purpose of the EIS cash payout, a full-time local employee refers to a Singapore Citizen or Permanent Resident who earns a gross monthly salary of at least $1,400 and is required under his or her contract of service with an employer to work for at least 35 hours a week. As a general rule, an employee will not be considered a full-time local employee of more than two employers during the same period.\n\nTo receive the cash payout, the eligible business must be carrying on a trade or business and not have ceased business at the time of disbursement of the cash payout. The cash payout option is allowed on a per registration basis, subject to the overall expenditure cap of $100,000 across all five qualifying activities under the EIS for each YA. The registration process for an IPR may take more than one year to complete, depending on the complexity of the IPR, the amendments required to the registration, and the search and examination process. \n\nBusinesses must own the related IPRs registered for a minimum period of one year, failing which claw-back provisions apply. The table summarises the claw-back provision. If the IPR is disposed of within one year, the lower of the sale price of the IPR or deduction granted previously shall be deemed as income in the year of disposal. If the IPR is disposed of after one year, there is no claw-back of enhanced deduction or recovery of cash payout.\n\nFor any enquiries or clarification on this e-Tax Guide, please contact the relevant numbers provided for sole-proprietorships/partnerships and companies.']}",Reimbursement to employees for transport expenses,https://www.iras.gov.sg/taxes/corporate-income-tax/income-deductions-for-companies/business-expenses/unutilised-items-\(capital-allowances-trade-losses-donations\)#title2,"The article outlines key tax information regarding reimbursements for transport expenses and related deductions for businesses. 

1. **Transport Expenses**: For Q-plated and RU-plated business cars registered before April 1, 1998, the deductible amount is capped at $35,000 multiplied by the motor vehicle expenses related to the vehicle.

2. **Reinstatement Costs**: Generally non-deductible as capital expenditure under Section 15(1)(c) of the Income Tax Act 1947, reinstatement costs may be deductible if:
   - They are contractually included in the tenancy agreement.
   - The premises are vacated without business cessation.

3. **Renovation and Refurbishment**: Deductions for qualifying expenses under Section 14N of the Income Tax Act 1947 are allowed if they do not affect the structure of the premises. Qualifying items include:
   - General electrical installations
   - Sanitary fittings
   - Wall coverings
   Exclusions apply to designer fees, antiques, fine art, or works on employee residences.

4. **Intellectual Property (IP) Costs**: Professional fees for registering patents, trademarks, designs, and plant varieties are tax-deductible. Enhanced deductions for IP registration costs encourage businesses to protect their IPs, with an option to convert these costs into cash payouts under the Enterprise Innovation Scheme.

5. **Medical Expenses**: Tax deductions for employee medical expenses are capped at 1% of total employee remuneration, increasing to 2% under certain conditions.

6. **Rental Expenses**: Generally tax-deductible for business premises.

7. **Retrenchment Payments**: Contractual retrenchment payments are deductible regardless of business cessation, while ex-gratia payments are deductible only if the business continues.

8. **Section 14N Deductions**: Unutilized deductions can be transferred, carried back, or carried forward under specific conditions.

This summary encapsulates the essential tax-related points for businesses regarding employee reimbursements and associated expenses.",article_7.json
67ca594b7060bf6eae186c94,['IRAS'],"{'content': ""This article provides guidance on how to identify official Singapore government agency websites. Official websites end with .gov.sg, and government agencies communicate through these sites. It is important to ensure that websites are secure, indicated by HTTPS and a lock symbol, especially when sharing sensitive information. The article also discusses transfer pricing, which involves pricing transactions between related parties. Taxpayers must apply the arm's length principle to ensure that these prices reflect independent pricing. The article outlines the steps to apply this principle, the need for contemporaneous transfer pricing documentation, and the penalties for non-compliance. Additionally, it covers related party transactions, including loans and cost contribution arrangements, and provides information on reporting requirements and dispute resolution mechanisms. The article emphasizes the importance of maintaining accurate documentation and adhering to guidelines to avoid penalties and ensure compliance with tax regulations."", 'urls': ['https://www.iras.gov.sg/taxes/corporate-income-tax/specific-topics/<https:/go.gov.sg/trusted-sites>', 'https://www.iras.gov.sg/taxes/corporate-income-tax/specific-topics/<https:/sso.agc.gov.sg/SL/ITA1947-S93-2018?DocDate=20180222>', 'https://www.iras.gov.sg/taxes/corporate-income-tax/specific-topics/<https:/www.iras.gov.sg/media/docs/default-source/e-tax/etaxguide_cit_transfer-pricing-guidelines_7th.pdf?sfvrsn=26bfb1a6_18>', 'https://www.iras.gov.sg/taxes/corporate-income-tax/specific-topics/<https:/www.iras.gov.sg/media/docs/default-source/e-tax/etaxguide_cit_commodity-activities.pdf?sfvrsn=7488c4e0_5>', 'https://www.iras.gov.sg/taxes/corporate-income-tax/specific-topics/<https:/www.iras.gov.sg/media/docs/default-source/e-tax/e-tax-guide-_gst_transfer-pricing-adjustments_2nd-edition.pdf?sfvrsn=276be8af_17>', 'https://www.iras.gov.sg/taxes/corporate-income-tax/specific-topics/<https:/www.iras.gov.sg/media/docs/default-source/e-tax/etaxguide---tp-for-headquarters-\\(19-mar-2021\\)-docx.pdf?sfvrsn=87509192_12>'], 'pdf': []}",Transfer Pricing,https://www.iras.gov.sg/taxes/corporate-income-tax/specific-topics/<https:/www.iras.gov.sg/media/docs/default-source/e-tax/etaxguide---tp-for-headquarters-\(19-mar-2021\)-docx.pdf?sfvrsn=87509192_12>,"The article on Transfer Pricing provides essential guidance for taxpayers regarding pricing transactions between related parties in Singapore. Key points include:

1. **Arm's Length Principle**: Taxpayers must ensure that prices for related party transactions reflect those that would be agreed upon by unrelated parties.

2. **Contemporaneous Documentation**: It is crucial to maintain up-to-date documentation to support the pricing applied, which helps demonstrate compliance with tax regulations.

3. **Penalties for Non-Compliance**: Failure to adhere to the arm's length principle and documentation requirements can result in penalties.

4. **Related Party Transactions**: The article discusses various types of related party transactions, including loans and cost contribution arrangements.

5. **Reporting Requirements**: Taxpayers are required to report related party transactions accurately to comply with tax laws.

6. **Dispute Resolution**: The article outlines mechanisms for resolving disputes related to transfer pricing.

Overall, maintaining accurate documentation and following established guidelines is vital to avoid penalties and ensure compliance with tax regulations in Singapore.",article_8.json
67ca594b7060bf6eae186c95,['IRAS'],"{'content': ""The Multilateral Convention to Implement Tax Treaty Related Measures to Prevent Base Erosion and Profit Shifting (MLI) is part of Singapore's commitment to prevent treaty abuse. It allows jurisdictions to quickly amend their tax treaties to implement recommendations related to Base Erosion and Profit Shifting (BEPS) and enhances dispute resolution mechanisms. Singapore has participated in the negotiation of the MLI and intends for it to apply to 86 existing Double Tax Agreements (DTAs). Amendments will only occur if both treaty partners agree to use the MLI. The MLI entered into force for Singapore on 1 April 2019, and various amendments to DTAs have taken effect on different dates since then. For further details on these amendments, please refer to the DTA listing page. Guidance on the MLI is available through FAQs."", 'urls': ['https://www.iras.gov.sg/taxes/international-tax/international-tax-agreements-concluded-by-singapore/<https:/go.gov.sg/trusted-sites>', 'https://www.iras.gov.sg/taxes/international-tax/international-tax-agreements-concluded-by-singapore/'], 'pdf': []}",The MLI changes to Singapore's DTA with Mongolia enters into force on 1 January 2025,https://www.iras.gov.sg/taxes/international-tax/international-tax-agreements-concluded-by-singapore/,"The Multilateral Convention to Implement Tax Treaty Related Measures to Prevent Base Erosion and Profit Shifting (MLI) will bring changes to Singapore's Double Tax Agreement (DTA) with Mongolia, effective 1 January 2025. The MLI aims to prevent treaty abuse and allows jurisdictions to amend their tax treaties to address Base Erosion and Profit Shifting (BEPS) recommendations and improve dispute resolution mechanisms. Singapore has been involved in the MLI negotiations and plans to apply it to 86 existing DTAs. Amendments will only take effect if both treaty partners agree to adopt the MLI. The MLI has been in force for Singapore since 1 April 2019, with various DTA amendments implemented at different times. For more information, refer to the DTA listing page and available FAQs on the MLI.",article_9.json
